Var1,Var2,Var3
101,7.63835871005108,1909
102,7.67470156476964,1879
103,7.87458827654274,1954
104,7.96107639213187,961
105,8.21834904846052,2660
106,7.92375551161357,2122
107,7.88604383951869,966
108,8.99587691791405,582
109,7.74851355922121,1065
110,8.0236290229102,2376
111,7.89294716791336,969
112,7.91887308232223,2979
113,8.36152578510674,1061
114,7.8854414632898,1046
115,7.72739300068844,1619
116,7.71038704289562,1032
117,9.11709224527446,636
118,7.87152078587578,1632
119,8.80704532824507,1886
120,7.71466881232722,2459
121,7.69174163840438,2131
122,7.87888666411296,1618
123,7.94278108048318,901
124,7.87757062787019,805
125,7.71642540348247,1676
126,7.87446522049248,1222
127,8.81125641293971,1515
128,8.76571097186551,1054
129,7.73612220258402,1102
130,8.92765429414736,1336
131,7.93882306033901,1070
132,8.69220860824919,1907
133,7.92494036923449,1279
134,7.87548122578537,1832
135,7.92742023054509,1103
136,8.27413616966845,1155
137,9.16405520090409,1131
138,7.71472455231082,1489
139,8.38875792775846,618
140,7.66861312323398,1120
141,7.70558686473052,1334
142,7.8811975132989,1748
143,7.84571233569246,2401
144,7.86753564271006,1871
145,9.12131681475501,1702
146,8.40408848044824,795
147,7.9071160228835,2700
148,7.59661536183053,1652
149,7.85746389516729,984
150,8.70709189353048,1367
151,7.8878675812913,1217
152,7.90569461999908,909
153,7.74927605432356,2345
154,7.87876417564477,2734
155,7.77374634953185,852
156,7.77767811216035,813
157,7.87638160070724,3002
158,8.01157526388198,1616
159,7.77769924490151,1813
160,7.91584123372625,1458
161,8.65029684687512,1300
162,8.83817681387233,1344
163,8.44075979225416,482
164,8.38858942036743,527
165,7.83461398914664,1282
166,7.88096984974507,992
167,7.92258777243844,1621
168,8.39070899794356,689
169,7.87805637522073,1094
170,8.2105028219861,973
171,9.08751077225522,1172
172,9.06786835311919,516
173,7.67541154406957,793
174,7.75116903717224,2202
175,7.83416962300767,1371
176,8.29593503743375,863
177,8.81570074325227,868
178,7.89254393243588,1205
179,8.90866169563851,1912
180,7.70795700680192,1580
181,7.89371747242312,1751
182,7.73439233723105,1766
183,7.91493108425025,1730
184,7.97024223645078,774
185,7.84704397815548,2100
186,7.77014198721807,1740
187,7.86548681430803,1060
188,7.72919029037604,842
189,8.81376435134307,674
190,7.83621645785257,1534
191,9.12683225631464,1388
192,7.89304438701137,1233
193,7.68595328989013,920
194,8.07448229751374,2086
195,7.68991830014221,1059
196,7.86744827269236,1109
197,7.87742580994833,1146
198,7.88739447878863,839
199,7.85200954388258,1988
200,8.87996548760135,1531
201,7.71371065897927,1585
202,8.0000448188077,2230
203,9.18926006894549,1261
204,7.85878148427942,905
205,7.90215402112809,1291
206,7.77650842698419,887
207,7.88200371581429,2247
208,8.15278373545116,2154
209,7.91289851765404,2411
210,8.04803460577387,2208
211,8.39976509717806,2469
212,8.75483822073789,1324
213,7.73518660777991,1284
214,7.97651163130829,570
215,7.80602109320119,1117
216,7.94811141480447,2075
217,7.94442999585729,1180
218,7.95457969150973,2266
219,7.73775176007408,1573
220,7.82858484535827,2232
221,8.08931661536958,1101
222,7.88904515400305,2251
223,8.02988766680561,1335
224,8.38308889473311,1411
225,7.91563504557278,1511
226,7.89137951053383,2184
227,7.91624225612267,957
228,7.70396230867952,1196
229,9.07950874329975,483
230,7.73861010148562,1145
231,7.75669225803742,2310
232,7.95010236493107,1885
233,8.39058380744769,630
234,7.7227322777234,949
235,8.11066271743421,884
236,7.67141349777356,1479
237,7.72251854051931,902
238,7.83370010838381,2098
239,9.10395625392383,1211
240,7.81256367032633,1874
241,8.50049194604685,1122
242,8.46869628248965,299
243,8.57233210278435,1094
244,7.96454253112784,1744
245,7.86070839487022,1578
246,7.68852821774728,2197
247,7.93657510169333,2298
248,7.89066205044462,864
249,8.21468305613101,1912
250,7.6866780663689,1325
251,8.04028478438437,2442
252,9.37259321389524,730
253,8.28655586799853,561
254,7.83964305502902,1360
255,7.68194618295144,1719
256,7.88231129431456,3001
257,7.91458716073112,913
258,8.29666079827236,1879
259,7.68339080631443,1405
260,7.89019409730281,1881
261,7.99917272488957,1795
262,7.68629661502827,2461
263,7.86289907281355,1651
264,7.81785810678393,1395
265,7.75771023642206,1726
266,7.96122057810209,3006
267,7.81612699172439,2261
268,7.87433686729783,948
269,7.89480769730752,2413
270,8.49102730570074,1067
271,7.89046861181988,2148
272,7.68858891461931,1330
273,7.94061308346718,862
274,7.87219169265107,983
275,8.25807203502171,2584
276,7.95667729068143,776
277,8.0199997528902,2474
278,7.94235873482706,2107
279,7.89735587922788,1290
280,8.92668135964774,1817
281,9.1189251104808,1003
282,7.7212926623622,1817
283,8.67278209369088,1528
284,7.87876153797346,1349
285,7.88261517400483,1171
286,7.87853340880667,2211
287,8.03108811215541,1341
288,7.74776577095835,1395
289,8.02970546514877,1171
290,7.7396901785823,1624
291,7.85547179665654,1179
292,7.86413762060457,1044
293,7.76380832298843,1254
294,8.04268376413359,2059
295,9.2234938216161,853
296,7.90267440660957,807
297,7.8941668701715,1328
298,7.85178493754925,1023
299,9.19437354371476,1031
300,7.8347415638906,1294
301,7.85578204745992,1190
302,7.87001682673005,799
303,7.9248005178427,1447
304,8.00890077472902,1771
305,7.92418194050459,449
306,8.05024025612428,1979
307,8.11673534791115,3004
308,9.10652922303929,906
309,7.89019820654233,858
310,7.84925525662479,1125
311,7.87954213324647,1678
312,7.70944682233779,3000
313,9.24782463907315,802
314,7.86865601879912,1215
315,7.88194235001125,1578
316,8.02836322910233,2409
317,7.98245737068239,2249
318,7.88565949048892,1114
319,8.84483160385112,782
320,7.86368742268648,1306
321,9.29268211558799,774
322,9.05864822345719,1177
323,8.02710369117294,1823
324,8.20818027718982,3002
325,7.74088959033054,2049
326,7.9284795656795,868
327,9.06849835238074,756
328,8.06626048195265,1260
329,7.99299851426884,1632
330,7.95289344756241,1144
331,8.05665437740023,998
332,8.06268069198488,2677
333,8.23709189262879,354
334,8.59603106594532,348
335,7.84778621060121,1567
336,8.41446598626417,2347
337,7.96121271637451,2975
338,8.10371125370504,1812
339,8.90446851918234,1357
340,9.02559247023879,1019
341,8.14964036933671,2037
342,7.8700575243862,1119
343,7.6363427423901,1344
344,9.05543883272779,668
345,9.49454177920903,810
346,8.02948359721105,1180
347,7.84000390651474,1473
348,7.93461347960163,2402
349,7.9603175048376,1050
350,7.89350773095603,1534
351,7.72182582350988,1347
352,8.88829389323933,1556
353,9.13614891159733,781
354,7.91786517481091,1516
355,7.74884169007163,1831
356,7.96938721676866,2444
357,7.90895501925083,721
358,7.87022409203043,2034
359,7.74860935174378,1280
360,7.69654048856596,2157
361,7.92261037187792,847
362,7.89378970508349,1124
363,7.97256158473467,1564
364,7.798786210832,2441
365,7.87801188542999,1615
366,8.23095857739984,2555
367,7.88253845281524,1781
368,7.97128622417488,1837
369,7.94456216809509,2070
370,7.90696133373781,1088
371,7.94465091105763,986
372,7.73422968963784,1072
373,7.71510582333005,863
374,7.87504269045704,1104
375,7.62710253303589,1786
376,8.20684556430515,1247
377,8.17476248212761,1354
378,7.99050423172745,3000
379,7.89668539084616,1188
380,8.33366926258354,3011
381,7.91592294855777,3010
382,7.75339934918314,1843
383,9.90983545852763,453
384,8.82813533661163,841
385,8.01975159108091,1064
386,8.77259852798355,1402
387,7.81685663279088,889
388,8.14084931551938,2060
389,7.89540576156324,2479
390,9.22041230334991,1067
391,7.77925323225915,1597
392,7.97578850874215,3004
393,7.8343953964526,2695
394,7.91147067057117,1598
395,7.71064571023765,932
396,7.86818722208377,1129
397,7.76212851988149,1464
398,7.69806659802674,2084
399,7.91911753207518,1469
400,7.78629599128935,3007
401,8.00629274892437,1002
402,8.01484866600153,1581
403,7.66918635910922,1218
404,7.76215542428518,789
405,8.03218480495138,866
406,7.88592045335779,1911
407,7.69764344583599,779
408,8.67622469896245,648
409,7.93916383487136,1000
410,7.87717640671712,1098
411,7.67935986723826,1772
412,7.75714092444055,1233
413,7.67033951381036,2578
414,8.86769336601624,1286
415,8.99867983385262,588
416,7.81372240374664,1549
417,7.87422615310353,878
418,9.28840482657425,555
419,7.8434817839001,1251
420,7.89357260743189,1022
421,7.87354841791386,1103
422,8.26198835647419,1055
423,8.15168442471626,722
424,7.88888674775292,1175
425,9.05782344045069,1110
426,9.33927297538731,676
427,7.9276191076093,2729
428,8.05617181595951,457
429,7.98869233990892,1540
430,7.68337418740678,2550
431,8.27063564811838,2708
432,8.81857238756621,730
433,7.84405598393567,1240
434,7.83375934341878,1614
435,7.84637477523338,1415
436,7.88929099620944,1419
437,7.74618950871636,1526
438,8.69542087386999,1602
439,7.90336447779265,3011
440,8.46577905545511,1770
441,7.65172434803794,3010
442,8.90694543213259,898
443,7.89828398944353,2094
444,7.89227952163683,1278
445,8.54810179049595,586
446,7.68301824524498,1269
447,7.89670219944081,1816
448,7.94392078414726,1557
449,8.04690044191847,1831
450,7.8651485011948,2169
451,7.91220670597965,1014
452,7.67499188902344,1983
453,7.6853554119781,1422
454,7.7865118163067,2124
455,7.71406531759178,1012
456,7.92497415377936,1678
457,7.69278540315953,897
458,8.61250173748603,497
459,8.77498062684743,935
460,8.27009973633279,627
461,7.71084788027556,1690
462,7.73924204765152,1623
463,7.95284617506051,1514
464,8.55353283367942,2410
465,7.6765531590746,1145
466,8.85778839160909,982
467,8.85280804828935,2026
468,7.86587498377553,1623
469,7.93970517891697,2243
470,7.593924594846,1784
471,7.87092028784215,1157
472,7.71953850245559,1892
473,7.91161954788174,3013
474,7.88223598960686,1412
475,7.9093817888603,2006
476,8.60415310623111,1455
477,7.86094418651455,3014
478,7.72644205624111,2081
479,7.70822544410699,931
480,7.83689806539283,647
481,7.88574042440983,756
482,7.80848055185007,1852
483,7.99553134124091,1459
484,7.71277431772157,1432
485,7.68490495810751,1279
486,7.93977354770699,1304
487,8.74946233687562,1595
488,7.92266785697813,1752
489,9.11507258452617,439
490,7.89953947377311,1746
491,7.76580139872123,1224
492,7.82483114844754,1286
493,7.9013528874175,1419
494,8.6782751372197,2019
495,8.42805074166258,882
496,8.09586962327183,1636
497,8.40846368061754,1602
498,8.06198321162121,1672
499,9.10121993930109,935
500,8.03256445149816,1838
