Var1,Var2,Var3
255,7.25323508442749,1371
256,7.33818928179343,2206
257,7.31765991510703,1390
258,7.49554040114659,1453
259,8.01463848884463,606
260,7.63640953759471,786
261,7.28280277645157,2382
262,7.63082711311864,1348
263,7.63366005922945,776
264,7.57337133743573,2580
265,7.65944180674686,905
266,7.72989994059924,1266
267,7.29493026091685,2030
268,7.4838476297127,1560
269,7.53970533810167,2230
270,7.36509161899983,1365
271,7.48854854951177,1255
272,8.11498209764519,543
273,8.25185524350921,1450
274,7.90806588586153,699
275,7.49294708643625,2297
276,7.96267070313932,540
277,7.5435688529189,2780
278,7.43501457709466,3000
279,7.22119921325593,3000
280,7.41992212487914,2554
281,7.19993147883864,2919
282,7.57996911638656,705
283,7.63535344513393,1278
284,7.52226778824213,1518
285,7.34847644115435,3003
286,8.22258063463914,563
287,7.35684356960548,1077
288,7.60641296132464,766
289,8.36152765197535,2025
290,7.72130481210445,1124
291,7.45572139030365,1709
292,8.81092559459683,374
293,7.77694931900153,640
294,7.20787331032947,2171
295,7.21428351647403,2030
296,9.40458944439514,710
297,7.70613136771409,2735
298,7.37334128176923,2974
299,7.32050091008941,1983
300,7.32341604702483,1067
301,7.46156569197607,1432
302,8.29973796018176,1384
303,7.56952523349922,1840
304,7.09887553957176,2673
305,7.4897385065558,2114
306,7.19088843161646,2176
307,7.43966876162508,2365
308,9.99494435793138,379
309,7.42690249390423,1563
310,7.23232842488779,2181
311,7.50923302070226,2298
312,8.31884387052736,1740
313,7.3546074458789,1800
314,7.64927377530111,1826
315,8.31074117646634,1749
316,7.24390779008125,3008
317,7.50422379126217,2122
318,7.35093506577706,2166
319,7.64306579887863,2125
320,7.72859570277531,782
321,7.38996323685259,3016
322,7.45273199062731,2066
323,7.36233523348767,1808
324,7.24018118215638,1998
325,7.60378647877624,1472
326,8.75175253772339,562
327,7.60206702434474,966
328,7.66283285903459,1044
329,8.38779002788259,2226
330,8.82718744394905,712
331,8.18827927310512,1393
332,7.62358234396484,1580
333,7.22719314604497,1718
334,7.21545890648506,967
335,7.58216100833271,1152
336,7.25348820962127,1169
337,7.37679276517888,1498
338,8.76620920016537,772
339,7.48785279904501,3003
340,7.23314477953152,1914
341,7.43523879617742,3016
342,8.29217038413142,1388
343,7.46903756080653,3005
344,7.21811744149464,2201
345,7.22854917911776,1875
346,9.30869257690419,1174
347,7.61445916755735,1576
348,7.58226431562187,1164
349,7.22634962760541,2360
350,7.47552986959851,3000
351,8.08981378273756,812
352,7.64755942259333,1225
353,7.39902676957333,1762
354,7.27378774895337,1064
355,7.96514766742254,1812
356,7.37504335314631,2706
357,7.28026152920167,2874
358,7.74113455454473,405
359,8.2894153292741,1760
360,7.20584782017657,1840
361,7.71509029882863,605
362,7.43790726209474,3000
363,7.50950009378738,1494
364,7.65511758179811,885
365,7.58701020298596,2660
366,7.36124262518973,2035
367,7.58305612572601,1954
368,7.62674153777061,1398
369,7.52265953826371,2883
370,8.37808991377307,1203
371,7.70198000751976,1280
372,7.50229099991866,3013
373,7.50985478840006,2121
374,7.43052241783148,2877
375,7.68526046191203,1584
376,8.31535407184481,1311
377,7.33127818394782,1207
378,7.67739497086697,2358
379,7.79743884803418,694
380,7.54258109694123,3010
381,7.45222424363886,1368
382,7.48497226033674,1654
383,7.41461892060472,2642
384,7.42695781645218,948
385,7.18126860177665,2050
386,8.25833557307324,428
387,7.46750683074836,1845
388,7.55483233998637,1692
389,7.49942097050397,2375
390,7.27488611256629,1714
391,7.37249840815074,1322
392,8.49295645804465,1821
393,7.50447889368145,3005
394,7.47616769678114,967
395,7.63601063060155,1493
396,7.18192989802917,3004
397,7.34715684635149,2834
398,7.67543947535667,781
399,7.26401357905858,1678
400,7.2231676342974,2438
401,7.21486356846038,2222
402,7.65157460427719,2244
403,7.4703453879893,2724
404,7.36258553585277,1276
405,7.53836134207991,722
406,7.18218676257066,1510
407,7.37129797541404,2713
408,7.72143628501823,999
409,7.21360694397211,1836
410,7.28683430209085,1823
411,7.21107418032789,1977
412,7.35300121408152,3018
413,7.39468558022927,2740
414,7.2546066255113,1525
415,7.21678709140818,1762
416,7.43578599205715,1573
417,7.84864075441624,2324
418,7.53625119634718,1336
419,7.63275463536846,1622
420,7.95265086259129,1815
421,8.53279400031201,515
422,7.29672394992024,760
423,7.68177640944132,699
424,7.68313302966319,1087
425,7.21549985888796,2086
426,7.38960476211584,1303
427,7.59689445120913,1913
428,7.38874485865271,1274
429,7.270450252596,3009
430,7.51898319449575,956
431,9.39942270851665,1092
432,7.60744417203551,1669
433,8.42456543827498,702
434,7.42314892482199,3000
435,8.28493178711972,2503
436,7.71222335880507,724
437,7.81628606479231,956
438,7.82642245359825,1406
439,7.1938029529642,1811
440,7.38503039803649,1702
441,7.22962169377091,1835
442,7.78548677970642,1713
443,7.20197396218927,2639
444,7.62102267768702,1703
445,7.39883891229067,2083
446,7.20601935799428,2979
447,8.0195862931922,910
448,7.25789309131197,1946
449,7.23057616450451,3010
450,7.31330263928193,2538
451,7.17788640085728,3000
452,7.64068784395083,1541
453,7.39566993345199,2732
454,7.78778680871553,784
455,7.50122828844493,1940
456,7.61872262441318,1326
457,8.2977957425567,2431
458,7.19279443368862,2064
459,7.54893957422632,2046
460,8.48920804287544,744
461,7.23485071852375,1956
462,7.37951861019258,2082
463,8.25916362469805,1508
464,7.20411092795268,2012
465,8.1401212777727,2486
466,7.42144978276139,928
467,7.60895791428913,1319
468,7.50735168791401,1892
469,7.94056547574991,1151
470,7.45727781302692,2073
471,7.5285330692941,2011
472,7.46836570858958,1870
473,7.47942730168311,1586
474,7.18593314356118,2915
475,7.87529203152405,634
476,7.93952396077264,756
477,7.21226104832895,3016
478,7.42498018669673,1233
479,7.1987060879373,3000
480,7.24894339602159,1734
481,7.48406065373194,1884
482,7.2419555378756,3005
483,7.55441274568339,1102
484,7.27503282270342,2165
485,7.36256796879557,1497
486,7.460382072868,2054
487,7.56151781681391,2247
488,7.51994916858249,1637
489,7.53414431723735,3001
490,7.39900933350481,2763
491,8.00943028534442,2630
492,7.68391492356915,3012
493,7.2594552237418,1715
494,7.35125155512392,1148
495,7.20655205432053,2086
496,7.38089790677835,2401
497,7.28872979538452,1409
498,7.98971970624258,878
499,7.50064728069042,3003
500,7.86428071886407,3007
