Var1,Var2
542,10.5451486516198
543,8.91562479820972
544,7.43349497468401
545,9.29751509832245
546,11.0007847120226
547,9.91015270107607
548,10.1362759951043
549,8.44834091542467
550,8.4746019342921
551,9.77803621863821
552,9.42002177622631
553,9.77531211656375
554,10.379169827534
555,9.25289197329802
556,8.85747927122385
557,9.67024839741657
558,8.89212181244947
559,9.11212371810491
560,9.89160725467475
561,9.52829457996285
562,10.3974811746847
563,7.64517589783745
564,13.145390219478
565,10.02572931161
566,8.81216603789797
567,9.89892317878846
568,8.66407303528887
569,9.88787288137786
570,16.0261964927384
571,7.92553024080589
572,11.6951011486524
573,9.67253281742587
574,10.168692692037
575,9.59929354850202
576,10.219526722652
577,9.63158458256244
578,7.80697753650112
579,9.2915367908703
580,9.17540274615039
581,9.83711121045217
582,7.25072322622119
583,7.48155397826817
584,8.99880364810409
585,8.60874042783836
586,7.83458695240031
587,9.77578449573868
588,20.8815201628315
589,12.0858087585993
590,7.95970098041152
591,9.93628385674793
592,7.58689922443434
593,9.04197403612658
594,11.0629771111864
595,8.71735308888963
596,8.08012268632787
597,8.67073034563327
598,11.7618136295062
599,7.3265594607642
600,8.73086696396399
601,8.51577847773338
602,8.08756307353236
603,9.65203259480996
604,10.3143364089915
605,9.78661531007436
606,7.65122601393821
607,9.84928601518376
608,9.20657405907699
609,9.91316001716737
610,7.05806162371201
611,10.8831647329343
612,9.64453007122549
613,7.81679132634899
614,8.97020785579888
615,11.3246930398581
616,7.70853363327888
617,8.46226765421296
618,7.44154125538562
619,9.25307204616647
620,8.38043580381563
621,12.7704967011256
622,8.78623643434954
623,8.13924888103475
624,8.67562198060408
625,9.78397848309768
626,9.56886505788102
627,8.27913820655801
628,8.33729637299565
629,7.16499551812162
630,8.89144180514701
631,9.81613422387935
632,16.1050964631069
633,8.68251567552532
634,8.53823740618421
635,9.45900682553767
636,8.88441240853082
637,8.28561628817242
638,7.85221068057395
639,9.62718432700279
640,10.7931094722386
641,8.50686314761374
642,9.77175752586779
643,9.79329677969454
644,7.48390360613062
645,10.4978280373312
646,7.20127055565922
647,8.80163718468088
648,11.4095763901857
649,8.79898663606729
650,7.80300342666455
651,12.8515702740578
652,10.4015810813432
653,8.35976930411421
654,7.66074108617549
655,9.61887603469957
656,7.18202662583731
657,8.64617311737831
658,8.71287949591981
659,7.31652741823838
660,10.98550497281
661,7.91228269161584
662,9.80509532952842
663,9.17334228176623
664,9.23185171964708
665,8.65080290047972
666,9.03713629107335
667,9.10142215952075
668,7.19386116933901
669,7.89813023520317
670,8.1659611224771
671,9.09513693728356
672,7.85317713010312
673,9.19015704874773
674,7.74480558503943
675,9.46177608169256
676,11.8118856256501
677,8.91601990686429
678,9.80140235861877
679,10.0761542676803
680,7.34797954131981
681,11.7626740852897
682,8.76193287243034
683,10.7130814019592
684,8.91216829147253
685,9.56668350809491
686,12.1623940845437
687,9.60584938362092
688,391.136434798288
689,7.46552664178089
690,7.51110544418543
691,7.19221182652093
692,8.970908170322
693,9.44389071611195
694,9.84630552900273
695,16.0947649877864
696,7.39151741850798
697,10.0886836393234
698,9.3583906436764
699,8.5754770090727
700,8.96544818356873
701,9.85879238781208
702,10.5215367463045
703,9.96323900732708
704,10.555836412413
705,7.57130449884675
706,10.089474679015
707,7.77096752269569
708,8.98775385857575
709,8.71204440853525
710,10.1860657718114
711,9.44036724576774
712,7.4684190188374
713,10.9055470786656
714,8.51643933775941
715,7.77244938312891
716,11.0000236594456
717,8.65400377816871
718,9.92798134524369
719,9.22680972727554
720,9.07897672872784
721,8.31359298473945
722,8.28162074047286
723,7.20580539626024
724,8.34530741582434
725,9.41834488795494
726,7.44068729910147
727,8.11359241187263
728,8.91487223876494
729,7.58528829083931
730,8.63533092984664
731,10.3714398066436
732,8.23365329499414
733,11.2134783436799
734,10.0285547564342
735,8.59860150117878
736,8.17991503203978
737,9.53219985388509
738,9.90523553759086
739,10.9371301331942
740,8.60319184220528
741,7.21105095953013
742,7.43685055272113
743,12.5974228617767
744,9.09683446668442
745,10.2840703999396
746,10.9493354016926
747,8.94436178193086
748,10.6132056122037
749,7.27607999008832
750,7.54846355610292
751,8.35203347316116
752,9.40666327174892
753,8.30589374792639
754,9.07031562501074
755,9.99489722680929
756,9.95129450293997
757,8.49922687359545
758,8.81841090523347
759,7.81929181660876
760,8.2161943419934
761,7.22436133291373
762,9.3479844543411
763,9.31638860721037
764,8.01398041495208
765,9.4188672021807
766,9.69569966923903
767,9.8717388323218
768,7.74297286758931
769,9.12818108083598
770,7.75339234134281
771,8.22520971173751
772,7.58032010471439
773,9.37323075071442
774,11.8692133279754
775,8.6362693990008
776,7.91463432577907
777,10.5517121428954
778,9.6457364627014
779,9.28132404793294
780,11.0487724445361
781,7.73227873503201
782,9.94756780787526
783,9.15519399427187
784,9.82324469803284
785,7.19111528844733
786,8.06945250577643
787,7.98034688133518
788,8.0682209641159
789,8.46462394631449
790,8.01884703184564
791,7.84447530051101
792,7.53027044415675
793,8.58758505958775
794,11.2376202742019
795,9.94944953736588
796,9.64603028926951
797,9.95753994135208
798,9.84450869003251
799,11.6516423920693
800,9.95700834166994
801,9.19546594873788
802,9.34955047067449
803,7.32826703554647
804,8.04197879939877
805,10.2814848398982
806,7.69369470239655
807,9.57578484139559
808,8.79302338121522
809,9.18750723582944
810,8.87179056327402
811,9.31454833725841
812,9.21488832160895
813,8.16375840593527
814,7.64950124477033
815,8.49456178869245
816,7.30595713642729
817,8.51964110503268
818,7.43076262187514
819,9.30338567908473
820,9.07430534165432
821,8.2996624375894
822,8.83589321843177
823,7.56445543111942
824,9.79580053310866
825,10.811845421948
826,9.34370959607987
827,7.30985639667364
828,12.7092613257539
829,11.4847219439581
830,9.27005423561894
831,10.8886934669099
832,10.1929425643572
833,9.86454744446888
834,8.076504706717
835,10.7118200176155
836,7.17943045319945
837,9.48879331705993
838,7.34538991548916
839,9.21386867094745
840,8.19429706363142
841,8.78230883238776
842,7.74370827426503
843,9.572480806815
844,7.36887525848511
845,10.0889498219246
846,7.14873258037491
847,8.80253858730276
848,8.17461514255946
849,9.93973796047787
850,9.48530779341298
851,10.9990815015862
852,9.88452703171868
853,9.9593501266164
854,9.95048585421388
855,8.21734346048965
856,11.5714501179027
857,8.13557137412789
858,33.8631285785793
859,8.11952174056652
860,8.32343852686299
861,11.1675052031274
862,10.2152761132821
863,8.86630243097916
864,13.7635062995358
865,12.832097257446
866,8.66378371367905
867,8.73364985170147
868,9.23048550864369
869,9.64089371343104
870,7.93824297182997
871,9.87390544644222
872,9.17026848171125
873,7.41574727095585
874,10.9423685174493
875,9.05564822299789
876,10.7019613068835
877,7.7625518782654
878,9.60999962498392
879,10.7254108689198
880,8.98364195501189
881,9.17205487820315
882,7.8182762280962
883,8.92303847348714
884,8.32833034982638
885,10.076287273554
886,7.01251421589271
887,10.6486246076349
888,9.43445847175411
889,9.01345939682504
890,9.4714584281802
891,9.03162587313843
892,9.72773584440338
893,9.12492234710886
894,9.76061063805165
895,9.02663368292123
896,9.84586546474847
897,8.20854411923893
898,9.26515544568892
899,7.91348692787213
900,12.6998115960746
901,11.3221401909994
902,7.61849336084685
903,8.0435287918569
904,7.37256045546202
905,9.32310592013491
906,8.16321013253765
907,10.199802071656
908,9.25313704278375
909,10.326800498998
910,7.67569763878998
911,7.47773257450133
912,24.3484583950347
913,8.26064528108198
914,15.3530921224056
915,7.29823414759416
916,7.49666676923544
917,7.07300608141065
918,9.65221964193193
919,8.84512456872021
920,9.0388470503342
921,8.6829873827281
922,8.1061963774518
923,7.46477710445766
924,10.6951006474736
925,7.45663298887458
926,10.1124731368962
927,11.5352533767072
928,9.79521058710251
929,8.05930177971564
930,9.4760295725102
931,10.1601120278206
932,9.61060450649112
933,9.50455955224335
934,10.9441250264979
935,9.75410050082842
936,11.2281317216166
937,9.91288680935212
938,9.75876155304662
939,7.57475470677587
940,7.1016825296767
941,10.7793044164904
942,9.3353545819464
943,9.85441455655649
944,7.58785224202125
945,9.87098682363786
946,27.0928557699729
947,11.2361532155128
948,9.21599403557433
949,7.56779003085806
950,9.44860676786665
951,8.61130089101524
952,11.4588182093559
953,7.64254850693067
954,8.44955558560063
955,9.87198699792024
956,9.36339180853742
957,8.23155633867086
958,10.5904850329337
959,7.75424133114913
960,9.32518158347295
961,9.57012708812054
962,8.89583228804141
963,7.26665511677288
964,8.04621277118861
965,10.5021106832734
966,7.99789188818728
967,9.97384107712602
968,8.84264532525634
969,9.20391587857305
970,7.50091243850789
971,9.27634680309325
972,7.76741214841586
973,136.275269514546
974,7.63833415738877
975,8.82054826420087
976,9.63998250169127
977,9.4743835556992
978,7.93230101322824
979,9.32593561732459
980,7.71849285576784
981,10.0415359099259
982,9.07429576229753
983,9.6330407824738
984,7.84223929081504
985,9.04109574634981
986,10.6964555339814
987,7.35534284366262
988,9.05356198804106
989,9.18484917533674
990,9.74715980352177
991,7.21054966957453
992,9.70650908631798
993,8.62341953790201
994,8.1098891803175
995,8.56057847277876
996,9.97411822081214
997,8.40420000956228
998,9.94993614520041
999,7.37899027830065
1000,7.80746736603832
